id,site_eui
79363,121.136837965786
79364,54.1790284752205
79365,88.0066429023188
79366,60.127615953188
79367,84.102927768469
79368,78.2742747398049
79369,82.3366042807747
79370,80.6454694904337
79371,84.1497778566206
79372,100.74803513078
79373,79.2656870525377
79374,83.3498811816125
79375,26.3853625210359
79376,75.627857306493
79377,82.6791336670141
79378,101.447383888801
79379,54.8589690124621
79380,96.7078762213372
79381,71.4272658788991
79382,55.7761821389387
79383,79.7729929241776
79384,86.8436206816088
79385,93.6764299107666
79386,81.6868906442171
79387,84.4686575850403
79388,81.0869546374737
79389,77.1228418792657
79390,90.6065994712796
79391,81.0200745313593
79392,29.5989180183967
79393,135.144359357538
79394,87.2387909104373
79395,76.4891826311846
79396,90.767777816663
79397,83.8816661547474
79398,86.6963611852612
79399,23.532270926978
79400,127.973245871884
79401,77.0064623634923
79402,96.6286168762132
79403,67.0917154637183
79404,91.2720023252328
79405,85.3457439834198
79406,84.9692521094875
79407,84.948147195509
79408,84.4035206634286
79409,74.6323574065204
79410,91.4739705190118
79411,61.3709386263438
79412,81.6190957800065
79413,59.3636866503579
79414,92.5000714749526
79415,76.4005446700587
79416,79.3183042260518
79417,79.8880818639252
79418,79.2989373344404
79419,81.4005793101607
79420,83.9953435703117
79421,49.6968940823442
79422,74.8818353714303
79423,77.4387255519681
79424,83.2478587013987
79425,87.5157929802887
79426,81.4628267412015
79427,74.8584891270902
79428,74.5560794523813
79429,92.5000714749526
79430,29.751320216997
79431,75.714845288585
79432,29.9292523184473
79433,96.8962532998015
79434,82.4105294989603
79435,96.6438141357251
79436,111.014053953623
79437,71.4038653768571
79438,97.7081692656018
79439,55.7858708542561
79440,61.2942343951418
79441,126.527241299284
79442,85.8461496090993
79443,81.4119382497841
79444,100.263339157731
79445,73.7478835222464
79446,80.416509164557
79447,78.3606482658463
79448,75.1008258308639
79449,77.7052061473651
79450,85.939945399548
79451,77.4681529455232
79452,95.0150097786278
79453,64.7615399792002
79454,99.3629522090236
79455,92.0222198173507
79456,62.347186059314
79457,79.1844661643043
79458,79.5329907530284
79459,62.3421869391697
79460,83.1820917696632
79461,83.0241633162059
79462,75.5281759548607
79463,95.9347859971454
79464,74.1003651959359
79465,84.6638741865826
79466,58.6121335300757
79467,84.7398391497506
79468,87.9135125060786
79469,79.2938047951902
79470,96.0513374789036
79471,92.0791014883167
79472,49.1367987146414
79473,92.4473205976659
79474,131.175533931948
79475,124.45949850918
79476,62.7966111407711
79477,132.215574800766
79478,65.8758391831218
79479,72.0576351238617
79480,53.4476145061284
79481,82.7672644438402
79482,58.9714557113114
79483,50.7079724799215
79484,90.4610358818346
79485,58.5436485590568
79486,51.6242040517419
79487,81.9264759652733
79488,58.5018506564914
79489,82.4852146960651
79490,83.7611941532636
79491,55.2787514728582
79492,60.822596915258
79493,51.6982586418353
79494,79.2950347409705
79495,72.2642214280948
79496,36.6318209549879
79497,60.4256026094265
79498,81.7392880752276
79499,74.6183969168336
79500,92.2644824714796
79501,117.376614970795
79502,112.762289355331
79503,51.9652726835567
79504,64.7394463145536
79505,71.2921363385124
79506,59.4865833850215
79507,51.8236639129484
79508,82.0408951917
79509,83.3353344133202
79510,57.3243522428719
79511,70.4261977500896
79512,40.3037992608494
79513,56.0276577513831
79514,63.1865103201616
79515,59.9166946774516
79516,87.4704252080696
79517,45.1047059098041
79518,62.8712866176654
79519,88.8828412742147
79520,44.1704611206925
79521,56.221794549401
79522,69.0469002323876
79523,57.925184784495
79524,115.167869730121
79525,50.5368538374467
79526,60.2245267274414
79527,29.6800589772307
79528,95.7927329982204
79529,66.9586915829792
79530,81.6465895021869
79531,66.3769364834937
79532,65.2769945802907
79533,48.7838585278639
79534,66.5313349111867
79535,61.7764968519808
79536,114.778362815427
79537,77.6130978399175
79538,54.9756716262181
79539,73.5193523872386
79540,31.69951296545
79541,52.6104592320929
79542,73.8933051685539
79543,85.1363931074412
79544,67.725794255619
79545,49.7727699294905
79546,93.2520835945939
79547,62.5024832313171
79548,58.3228378778533
79549,77.3403060828352
79550,32.3084148456405
79551,84.3864921751543
79552,31.091061172461
79553,55.5693439505696
79554,68.4251258751528
79555,82.4852146960651
79556,44.0610512843666
79557,84.3315037116111
79558,75.0677883880238
79559,69.7213748656103
79560,80.3059116500279
79561,46.8448632575574
79562,52.751697872075
79563,43.8396099220671
79564,121.782905713282
79565,49.3143232210438
79566,57.3322182926203
79567,59.103139942278
79568,65.5932817167635
79569,45.3257150529332
79570,29.4031187399289
79571,63.6534218286848
79572,39.6205531282787
79573,92.0498155829972
79574,27.5775632343179
79575,82.4852146960651
79576,74.3884822413778
79577,60.4759022520902
79578,69.253625296468
79579,49.4145998846528
79580,112.276226954623
79581,59.6354171727301
79582,50.3927707904922
79583,72.5667642341175
79584,64.8950859420415
79585,59.8561352327121
79586,68.4394789133962
79587,82.4852146960651
79588,81.4109030201871
79589,62.3020780402868
79590,33.8910245799097
79591,61.0238541898402
79592,61.0307085785382
79593,62.1882529268517
79594,59.4196151822379
79595,72.2661199690235
79596,57.7791712423538
79597,73.158933112251
79598,52.2852692017078
79599,69.8127260200184
79600,57.8154388874169
79601,82.4852146960651
79602,52.159064581581
79603,31.7944421543752
79604,66.607830739612
79605,64.3341280830261
79606,47.6215946821
79607,130.018989527175
79608,69.4163323055024
79609,44.2363086433025
79610,55.5192799471813
79611,74.5981942680379
79612,76.0885588419112
79613,61.093900675102
79614,66.1544997329755
79615,78.0314435745915
79616,61.5151982132729
79617,77.0702664224196
79618,72.8274375145873
79619,29.7968537494073
79620,53.1499892978863
79621,73.0550480987077
79622,98.3418382425723
79623,61.749219341104
79624,68.1756015257985
79625,37.8548360690453
79626,68.4345473320925
79627,32.3435883727057
79628,82.5537833553528
79629,57.6861355474103
79630,62.8856642561333
79631,57.560521580744
79632,51.6941725520885
79633,72.8009012632713
79634,64.4639084601823
79635,59.4369659779049
79636,58.9341378446719
79637,75.546285620841
79638,54.5404048162556
79639,42.4302901645074
79640,69.0742080703436
79641,93.4633501126689
79642,81.3608686638933
79643,68.5330223145067
79644,81.9520775861467
79645,60.3799355545164
79646,67.7372273137789
79647,125.984529515054
79648,60.9612678460501
79649,66.1400708266303
79650,39.6617817054906
79651,76.9942644304103
79652,55.5852740372586
79653,85.78801761941
79654,81.9264759652733
79655,53.1192744013006
79656,35.1488741336245
79657,68.3518185347774
79658,87.3538109708879
79659,79.6378269751365
79660,85.1658455311653
79661,84.8284958928253
79662,88.6942247947412
79663,84.8028942719519
79664,84.8284958928253
79665,89.9416736448845
79666,87.5431289392598
79667,92.5430260266531
79668,92.5430260266531
79669,92.5430260266531
79670,89.4916540263235
79671,85.8950813306776
79672,92.8526667058523
79673,91.2112552035014
79674,90.9525309573905
79675,89.1393069650526
79676,91.2112552035014
79677,93.6397106957324
79678,88.6138213712462
79679,87.6341295982712
79680,91.5027663315082
79681,81.0036054302672
79682,211.086616360393
79683,89.6114412498214
79684,89.2054630459097
79685,91.3403202127556
79686,79.4374648093998
79687,78.9056293194086
79688,39.7383570876443
79689,100.687984382208
79690,74.584505723012
79691,91.4724769804179
79692,74.7140494458268
79693,80.1084224235728
79694,81.2171138031157
79695,80.2668867971979
79696,67.549158677701
79697,69.9650815257294
79698,91.006055608657
79699,103.486443669463
79700,83.5817780448573
79701,59.3011108439929
79702,84.3663011333919
79703,88.7235360824814
79704,82.8054462976713
79705,66.7364742617745
79706,94.2501073325981
79707,80.1026370583252
79708,92.6985475816155
79709,103.818102162341
79710,74.0356261046781
79711,95.2602246179
79712,92.7536410838502
79713,100.757195889366
79714,66.0988819797145
79715,80.2831831269332
79716,100.725802923374
79717,82.7060718000964
79718,82.4157444817431
79719,56.1033135437476
79720,82.4157444817431
79721,121.630042356412
79722,85.0080902773275
79723,104.060203284873
79724,68.9229602826557
79725,110.060574449644
79726,55.8851005579103
79727,49.8724912483738
79728,42.1132303387242
79729,52.1031749819824
79730,49.8364391438803
79731,71.1470444587119
79732,72.8250934377779
79733,86.1598265368037
79734,44.4540486705281
79735,85.15255670623
79736,100.380253943157
79737,83.6497229178077
79738,96.2360481923444
79739,87.8380137954984
79740,84.3818206846781
79741,53.5495922588845
79742,71.0698546143344
79743,84.4011748499276
79744,91.0946271331771
79745,170.040695181034
79746,136.848543230392
79747,107.81786655158
79748,122.688867169632
79749,103.621211130862
79750,124.436946266653
79751,80.4482329768822
79752,107.055162733448
79753,125.849308178366
79754,58.0771779414637
79755,30.11693129472
79756,40.9336788748549
79757,57.4636297679794
79758,38.4811799830682
79759,62.5598650049878
79760,30.6423651734149
79761,32.7833223145919
79762,36.890743329261
79763,26.7011573299596
79764,40.2082499209425
79765,36.6228545511613
79766,38.6935503159513
79767,62.2728390190924
79768,27.0144557472954
79769,45.4338674448524
79770,24.5231022905249
79771,26.3753411376162
79772,26.4694155736806
79773,23.6452331696896
79774,57.851934919044
79775,27.4634600575914
79776,60.4882659944199
79777,34.4343776614825
79778,32.6598675833606
79779,28.2019015792715
79780,57.2519922515402
79781,26.6343029727024
79782,26.9629208472891
79783,37.2434377127559
79784,26.467332361782
79785,26.6628598234183
79786,33.3736666145113
79787,29.0948338566079
79788,26.8960740872569
79789,29.7933128435515
79790,36.0381744206077
79791,29.5214250095369
79792,27.3371197714555
79793,26.8996744481746
79794,28.5578396499372
79795,24.7785936126946
79796,29.316021324388
79797,24.6937338809801
79798,23.8850238970488
79799,32.0858123131223
79800,25.8197719354631
79801,27.1277006790355
79802,38.0765901274646
79803,39.5219034946219
79804,32.2979025781914
79805,57.4636297679794
79806,37.9720329591536
79807,26.5436625493274
79808,34.4360971922634
79809,57.2519922515402
79810,26.1249411425969
79811,29.0859644972227
79812,36.7579533982282
79813,34.6523723946376
79814,31.3894926425427
79815,26.6187058106798
79816,36.3125114931687
79817,24.4571318545863
79818,57.2519922515402
79819,57.2519922515402
79820,57.1268602483734
79821,57.2519922515402
79822,26.8545080755436
79823,57.4636297679794
79824,36.9485103831075
79825,30.0192964400345
79826,57.2519922515402
79827,23.1498318739
79828,39.985162187972
79829,62.6338386254024
79830,28.0534320454163
79831,26.9308420619202
79832,38.2725283130751
79833,27.1225974848201
79834,25.1623869909129
79835,30.8190708950329
79836,58.5717551722562
79837,22.1301045913689
79838,30.2494748740694
79839,58.0771779414637
79840,27.0017721432901
79841,57.2300345652129
79842,29.5260037578903
79843,26.6704665317945
79844,27.142459887572
79845,37.7630176615131
79846,32.213648549191
79847,59.1423849447785
79848,44.01913064125
79849,39.2029189708073
79850,58.158948306706
79851,27.1210342390704
79852,34.0709303155739
79853,31.4411394093726
79854,26.8925118840176
79855,34.4135367249331
79856,27.4454878967669
79857,27.4286012496878
79858,34.6970697728428
79859,57.2519922515402
79860,59.1423849447785
79861,17.8268435791053
79862,25.1941680314314
79863,36.7972908095059
79864,43.428749968764
79865,36.7118609073467
79866,27.7750644756367
79867,57.1882678395771
79868,24.5870191633433
79869,25.5752304605008
79870,26.57250595236
79871,26.947763359128
79872,32.8922093854145
79873,31.9036117825597
79874,58.7474284618451
79875,31.1863712961577
79876,53.0846517545023
79877,57.2519922515402
79878,25.2815827842094
79879,24.0570520093561
79880,26.9729403782462
79881,26.8718788075361
79882,30.9818248199594
79883,28.5753218129097
79884,28.8867597254615
79885,27.4601406294667
79886,27.4039080032418
79887,28.4932616560275
79888,36.9033666357331
79889,57.1882678395771
79890,28.0412749662945
79891,57.2519922515402
79892,32.7392363266446
79893,31.8188228428567
79894,30.5996922683013
79895,31.0885204989682
79896,47.5470810923279
79897,57.851934919044
79898,57.2519922515402
79899,25.8657284632674
79900,62.1466232608954
79901,57.2519922515402
79902,42.4151373948762
79903,44.1834835504918
79904,31.7463025501319
79905,34.5585658965818
79906,43.2290856176413
79907,26.9781334267339
79908,24.9900608887547
79909,23.6685873217246
79910,26.8881553290782
79911,27.3092901767037
79912,35.3378213030675
79913,44.3234193724889
79914,25.7937619001554
79915,57.2519922515402
79916,28.1871926604545
79917,27.3660085694824
79918,29.1747023123167
79919,26.5746892004964
79920,23.7919310087982
79921,57.2519922515402
79922,24.3490918337024
79923,24.844460685494
79924,23.6118321364735
79925,36.63090364249
79926,26.9904234652041
79927,26.2970478504059
79928,38.8356447514344
79929,26.8176154868288
79930,26.4499091357366
79931,27.1411066208407
79932,38.4443817336676
79933,41.994184800168
79934,27.6302584373037
79935,25.3299469819277
79936,28.0728493365713
79937,36.7224458854185
79938,45.6062790097465
79939,62.4961243567446
79940,36.7057811118548
79941,26.7104302441091
79942,64.373248130661
79943,28.7993889067066
79944,33.6466138611701
79945,57.4339839913332
79946,22.2856056680131
79947,57.4636297679794
79948,29.4420913436963
79949,30.797772990553
79950,38.6558603623586
79951,59.6584023468615
79952,26.3277473466208
79953,57.2519922515402
79954,58.6535255374985
79955,36.1507924755977
79956,25.9110670994379
79957,58.8936365489273
79958,26.8179294651125
79959,33.3039861219175
79960,39.9971149008412
79961,28.8956029946964
79962,57.851934919044
79963,57.2519922515402
79964,25.4200896236327
79965,22.034068495555
79966,81.102020948669
79967,57.4636297679794
79968,43.2061812865388
79969,45.1246293794845
79970,30.3697300308462
79971,57.2519922515402
79972,50.1331344719155
79973,23.7960173321111
79974,30.1010104718509
79975,27.0847622578438
79976,30.4254299337611
79977,27.7466021273269
79978,29.3014264351806
79979,57.2519922515402
79980,39.0197570796455
79981,57.2519922515402
79982,26.63662849609
79983,35.4675565202808
79984,41.8983495763832
79985,25.8615764288469
79986,36.3770564545147
79987,47.327030967856
79988,26.7294857131689
79989,27.1564156167309
79990,27.0718142123149
79991,24.5463900205648
79992,35.3037391716811
79993,29.1879290804022
79994,23.5014299801341
79995,57.2519922515402
79996,24.1727826762794
79997,25.9219516159967
79998,57.2519922515402
79999,57.1882678395771
80000,27.6315788831959
80001,58.0771779414637
80002,24.3852064382209
80003,27.4027138129965
80004,26.7911428854499
80005,41.8936276654487
80006,26.6053525556241
80007,32.9512220031466
80008,47.8687065539439
80009,30.7304243149096
80010,46.7564126224639
80011,38.8316193491898
80012,26.2524752641303
80013,25.4895000077743
80014,40.0729643650994
80015,25.6449983849499
80016,32.3390091517659
80017,19.1350522696883
80018,30.6509697857976
80019,26.0287171781215
80020,25.3509152303809
80021,27.4857159631523
80022,29.8003095608676
80023,40.4821151513737
80024,57.1882678395771
80025,24.1561915697762
80026,29.9037614997248
80027,27.2170718129929
80028,30.310787004862
80029,31.3908437270389
