id,site_eui
79204,77.5396505086572
79205,79.1061934110296
79206,105.11857644039
79207,69.4038219000798
79208,79.1816818031924
79209,27.2692954210908
79210,61.237971761668
79211,63.7296603721188
79212,26.7955779240237
79213,69.252853671632
79214,82.013082175381
79215,101.706140830315
79216,84.7120592646698
79217,99.67385010127
79218,62.3239475897626
79219,95.5714150810294
79220,57.3984421397773
79221,68.6782300341789
79222,83.1309617595762
79223,55.2192571115199
79224,104.856830523586
79225,101.750178263738
79226,65.8210053646491
79227,191.918999620282
79228,56.5462696585213
79229,73.9751872965651
79230,91.122555671716
79231,64.5507071543344
79232,95.2948484402237
79233,64.8427002747241
79234,66.7259877520828
79235,78.2879248675568
79236,62.1447016486391
79237,94.4676066306216
79238,86.050660409584
79239,110.178160813663
79240,69.8008090974783
79241,63.9879340801134
79242,71.5133187038594
79243,81.2161146661327
79244,106.046733525995
79245,77.6794310150512
79246,82.9703944717952
79247,58.18530515798
79248,63.8993000229613
79249,57.5539008775411
79250,25.1528088848175
79251,95.5334704699175
79252,86.6679040407399
79253,113.182897656163
79254,102.472654965996
79255,98.0916767678721
79256,136.363279416356
79257,69.2313075885854
79258,60.5279768766723
79259,98.41905325144
79260,192.133749475306
79261,88.5681598161344
79262,51.9725667238226
79263,83.4997036930703
79264,68.0386283712966
79265,63.7977583000258
79266,64.9207067735842
79267,42.4998370590506
79268,56.6868171303006
79269,95.8226598225363
79270,56.4434638363527
79271,70.3754140292382
79272,68.183627728905
79273,82.4834037967308
79274,84.7184003664837
79275,90.2630577678415
79276,79.9322204148862
79277,81.5785223389424
79278,73.8935280089618
79279,92.7901115593456
79280,96.3297508648159
79281,61.512738327546
79282,79.6431127358148
79283,100.629777341731
79284,116.648330986764
79285,92.8555658266923
79286,81.006238281345
79287,65.3488490591674
79288,72.4800478493377
79289,91.7039787089931
79290,74.8999999623155
79291,45.3564585156526
79292,46.198059972586
79293,79.8682480438408
79294,70.8724792435113
79295,44.9806983683729
79296,42.94079405557
79297,77.7072080459162
79298,63.4962870121665
79299,75.3330798575053
79300,74.4510284127098
79301,64.182632104164
79302,53.9010162747575
79303,98.4278226008692
79304,86.1483539364974
79305,85.6420977073786
79306,89.440585420439
79307,70.3022365152403
79308,65.6366205727179
79309,114.642007390883
79310,26.7562211442484
79311,67.1713681732845
79312,80.7067954303074
79313,89.1747454230347
79314,96.4627669844846
79315,92.8840210192556
79316,99.7003268583934
79317,58.8025492678743
79318,72.9908160698791
79319,99.9431997191159
79320,84.3751617857351
79321,89.2082295205547
79322,56.5009630919422
79323,83.0653566294185
79324,84.929828528162
79325,97.8588918485431
79326,30.1517497819906
79327,99.6734941347416
79328,45.6790943060146
79329,73.0030372626751
79330,93.997037405647
79331,81.5831935393794
79332,81.9342929023896
79333,105.866483238927
79334,72.3033222232587
79335,61.3302384338867
79336,61.2924342629764
79337,103.290312647912
79338,68.2144959154471
79339,55.42041807624
79340,66.9982408421656
79341,84.7903252274396
79342,72.5036226780526
79343,75.0389920308435
79344,74.1611901648348
79345,99.9078585397153
79346,79.0476253314113
79347,88.2467857923536
79348,76.3612057322634
79349,105.119675061354
79350,29.6414421062966
79351,104.656156207187
79352,92.6944597936809
79353,102.446398107003
79354,79.5633627977574
79355,65.3628148801645
79356,100.771356391956
79357,89.1715187687624
79358,70.7448253181344
79359,81.8876644860779
79360,88.0505933746339
79361,82.074728863987
79362,97.070661040255
79363,113.072129654929
79364,53.0049610816639
79365,84.9306989430339
79366,52.6109318624321
79367,79.514815740476
79368,73.0534712707455
79369,92.0587115973085
79370,76.3289076118778
79371,91.2684609745368
79372,96.8897161519617
79373,82.8155928919487
79374,81.3405104116344
79375,23.0037829812102
79376,78.8394481566165
79377,82.013082175381
79378,101.273362535703
79379,45.7839036960942
79380,99.4629419187724
79381,61.7902709791709
79382,57.9117657585352
79383,80.1104364593451
79384,88.240460287475
79385,90.4392275949605
79386,80.8330081585828
79387,80.6696225802765
79388,76.3793925916865
79389,71.2458177399982
79390,97.5807052882668
79391,79.9771931555467
79392,29.7979859161639
79393,139.828876359568
79394,84.0301551265448
79395,73.5042543685556
79396,97.1178239273565
79397,82.013082175381
79398,84.8882413856693
79399,22.5220169417122
79400,133.576019990445
79401,76.4731421252219
79402,99.7788269251269
79403,67.8616940683642
79404,93.198382324372
79405,98.0649262783474
79406,85.0123681005475
79407,91.6508725065359
79408,80.9775320864893
79409,74.5074702620279
79410,96.4653537863944
79411,61.6567108915699
79412,80.9346696412733
79413,56.4914034543448
79414,96.7813642662684
79415,76.0681162540339
79416,78.7498713712459
79417,75.3804921704406
79418,76.1882660324484
79419,75.3003671322624
79420,91.15903043705
79421,53.2455315779412
79422,67.0397401229608
79423,76.117720449765
79424,80.5908639723936
79425,88.5814432568909
79426,77.2159798826632
79427,68.5202944231432
79428,68.6519369898944
79429,96.7813642662684
79430,17.0333646375033
79431,74.5922225430488
79432,27.3207125723942
79433,99.0183748408737
79434,90.6028675780181
79435,89.1836838470271
79436,111.739385266066
79437,69.7915089954432
79438,97.8203341378822
79439,56.7889289986591
79440,61.9701203696541
79441,106.542567575574
79442,90.748821296689
79443,74.0732052397306
79444,111.707120738861
79445,75.355859402479
79446,82.6731566570569
79447,72.7271089212825
79448,75.1568778584632
79449,69.1908693073924
79450,87.5837836323004
79451,74.1790444488626
79452,108.414333455312
79453,61.9532554852152
79454,98.8112004952017
79455,90.1210106465423
79456,58.575016058796
79457,74.3225881390868
79458,74.3493355531509
79459,62.1601672587624
79460,76.4179020600199
79461,77.3876657494949
79462,76.2065176539779
79463,101.171996168843
79464,63.0321622403772
79465,83.0042179118088
79466,60.2718503058039
79467,85.8889360689773
79468,94.3025118920659
79469,81.8136932230095
79470,94.6391392928423
79471,93.118661530686
79472,49.9949923187054
79473,92.3891144071996
79474,132.848274298223
79475,134.412905586387
79476,62.128718215556
79477,139.633586422753
79478,65.1092565674432
79479,74.9515112280064
79480,38.8239045975883
79481,93.5686652662096
79482,58.3360084446605
79483,48.738921721595
79484,89.6685488287707
79485,56.2343019920618
79486,60.9244098718167
79487,80.0008532336107
79488,72.4421927348395
79489,80.2555117001047
79490,79.7508507072088
79491,40.3522730343413
79492,47.8180629691321
79493,51.1146179492381
79494,79.9147541546011
79495,70.1798386092226
79496,32.9072622271817
79497,45.2762022878198
79498,88.2342481448895
79499,85.4010510842167
79500,83.9409416869868
79501,119.574828983796
79502,105.005703388251
79503,47.2869229967813
79504,67.8345062099599
79505,68.5951061615855
79506,67.3695511883562
79507,40.1045257237671
79508,85.7232295554038
79509,77.1540373697279
79510,53.7402071510555
79511,90.3303352584238
79512,41.6238354410344
79513,52.2325891670248
79514,49.6241011483141
79515,53.3959418685166
79516,93.843758939496
79517,40.7275733184175
79518,48.0761598328487
79519,90.2884836208487
79520,39.5653117488876
79521,51.5344047068118
79522,64.7504991446356
79523,67.813426340863
79524,112.814983151493
79525,47.6850343708107
79526,62.7164082059123
79527,22.3319701606516
79528,96.8107167601243
79529,61.4016754158732
79530,79.7508507072088
79531,77.6526749762036
79532,61.5340464198541
79533,44.4355386512403
79534,57.8182432389483
79535,68.0307145940709
79536,119.439677617557
79537,86.8598510062177
79538,52.159012795159
79539,72.2868069873354
79540,28.5098078255748
79541,50.1826187936558
79542,66.7891430973129
79543,81.0966353151415
79544,71.0017472681388
79545,42.6516508846818
79546,91.8976225829856
79547,39.4286583161791
79548,58.462046321
79549,82.0770073724903
79550,26.4937264294157
79551,93.5735809558615
79552,22.4427382806688
79553,58.3506626974563
79554,57.5227833223699
79555,79.5290304523459
79556,24.7233575722807
79557,97.6493777425515
79558,86.6672199128501
79559,60.3859565161206
79560,78.7672428323478
79561,40.5768123739399
79562,50.9806990850592
79563,37.7867584797142
79564,122.115925543489
79565,48.4290526728999
79566,56.6690916313019
79567,48.9061338572633
79568,69.6499942993029
79569,42.5497074660319
79570,26.1040642036306
79571,42.1214279009009
79572,24.9015661461416
79573,100.649720896987
79574,26.0399584378108
79575,80.2092354377221
79576,70.1868118928658
79577,54.8137880454804
79578,73.0051624409955
79579,44.0497543963157
79580,115.526511892362
79581,62.2773302153232
79582,49.2239502217908
79583,75.1149734939252
79584,67.1853366263807
79585,58.6681147122511
79586,68.0856320197439
79587,79.8027697973257
79588,80.5764488416161
79589,74.2867992585559
79590,34.2455800758024
79591,61.9337812643568
79592,61.6249402266661
79593,62.2191828906768
79594,59.4543354624814
79595,68.4565958020332
79596,63.3269097749819
79597,89.2363720252173
79598,49.6173960616992
79599,38.039663692223
79600,63.7624297289666
79601,79.7812210165471
79602,48.7603333317703
79603,23.8213074881854
79604,65.5369857601076
79605,57.6886646472613
79606,47.3056142634013
79607,165.372217443523
79608,66.5886499572967
79609,34.1510727084944
79610,56.2237145139214
79611,78.0636812852163
79612,79.0716273801178
79613,55.1442634692047
79614,58.1734379319684
79615,83.759392848545
79616,49.9574189984425
79617,86.6580776490637
79618,63.2120264757948
79619,28.4069061340642
79620,45.2632687818279
79621,84.1308103046295
79622,103.151216117609
79623,59.5839479695726
79624,66.2386893918274
79625,30.9292524317844
79626,63.4232806411563
79627,30.4036762488988
79628,94.1627911396024
79629,56.8207611516214
79630,63.3275537274643
79631,62.6971586356735
79632,56.7459411563803
79633,72.585203472522
79634,66.341283282402
79635,58.451613417315
79636,51.6527087415624
79637,54.8373803421955
79638,45.0657924484468
79639,42.1982215922698
79640,73.317456478877
79641,92.7189837501009
79642,79.9704829242724
79643,77.7527418435791
79644,80.0008532336107
79645,57.9361869359486
79646,68.3735647959647
79647,124.659045723033
79648,66.9096535881712
79649,55.8116606740203
79650,29.7310958005095
79651,86.3290432450176
79652,41.2263930713928
79653,50.9461901374909
79654,79.7812210165471
79655,45.9874984566205
79656,28.0773494655699
79657,58.9591744746241
79658,83.3657541009905
79659,82.0732703740362
79660,82.9316327208342
79661,82.9316327208342
79662,82.9316327208342
79663,82.9316327208342
79664,82.9316327208342
79665,82.0862572353891
79666,82.0732703740362
79667,82.0862572353891
79668,83.3657541009905
79669,83.3657541009905
79670,82.9316327208342
79671,82.0732703740362
79672,84.706103862223
79673,82.4729391410369
79674,82.4729391410369
79675,82.4729391410369
79676,82.4729391410369
79677,82.4729391410369
79678,82.4729391410369
79679,82.4729391410369
79680,101.274132545417
79681,76.2093558766106
79682,178.739669880526
79683,98.9200692314692
79684,89.1621307154199
79685,88.0204505281502
79686,73.5101203243917
79687,79.0125785864374
79688,38.8995343050795
79689,99.0144530676039
79690,68.2546026059983
79691,88.2841727389541
79692,72.8487323722558
79693,80.0091886939974
79694,80.032357927634
79695,80.9247017312738
79696,64.1512042016849
79697,65.3167896678875
79698,92.3484354720713
79699,109.790692963591
79700,79.3238106356107
79701,60.2896639140667
79702,81.1612251320439
79703,81.2415045590401
79704,80.4157109516842
79705,60.9003054734531
79706,97.5479995204189
79707,75.6861817381391
79708,78.5593400377056
79709,109.352813270262
79710,71.0283807905088
79711,90.0402313995565
79712,77.0621794186924
79713,86.8237009578241
79714,62.7367084706167
79715,77.5785387875037
79716,97.1129812367472
79717,80.4951649632149
79718,80.2734159963226
79719,42.6565033502857
79720,80.8784825327936
79721,120.106845967906
79722,81.993608848617
79723,97.9143853603887
79724,56.0567042399369
79725,102.118186865941
79726,48.0743162403797
79727,34.3749383904732
79728,35.8060808016775
79729,56.1358596097335
79730,43.7342368546024
79731,64.4846088192818
79732,66.2208606706221
79733,76.3447545690217
79734,41.8194390183352
79735,76.7356444750318
79736,81.2635369625969
79737,82.0732703740362
79738,83.3657541009905
79739,82.0732703740362
79740,82.0732703740362
79741,52.5997689364877
79742,75.3296482541376
79743,85.9672737928387
79744,81.8574506382137
79745,84.7347256506519
79746,77.7116626214371
79747,82.4729391410369
79748,82.4729391410369
79749,82.4729391410369
79750,82.4729391410369
79751,69.7988190732237
79752,84.9030201793034
79753,111.345459703704
79754,56.3746951858138
79755,32.7266353972664
79756,43.0580172466996
79757,55.3933578020546
79758,36.061644647137
79759,59.4194272965255
79760,32.6287884806802
79761,31.3283164236053
79762,35.5345433388911
79763,25.9280512541195
79764,35.9348005931167
79765,30.3437319898021
79766,41.6024689314683
79767,57.8910104534295
79768,25.6711842565677
79769,48.3038027504455
79770,21.8367747213669
79771,24.2544250026799
79772,23.6804708769791
79773,19.135521601522
79774,55.3933578020546
79775,26.4891095015738
79776,60.7148060727137
79777,30.9673926319802
79778,41.3783588112003
79779,26.3385953232088
79780,55.3933578020546
79781,25.0643287249496
79782,24.928108700984
79783,34.1713552602896
79784,24.1894013809503
79785,25.020284802419
79786,32.4556405587548
79787,27.7419064834657
79788,26.1074381616977
79789,28.2201569247679
79790,35.075727420533
79791,28.4408130531435
79792,26.7769147677908
79793,26.7196153415537
79794,25.4389639121516
79795,23.9374582225782
79796,28.0395898880645
79797,20.9855976964279
79798,22.3700965680841
79799,36.9887167800642
79800,25.1992845486449
79801,26.5595964565808
79802,34.6132800491901
79803,38.5253773352132
79804,32.0965811237882
79805,55.3933578020546
79806,38.4490103681958
79807,26.2736771200765
79808,37.0431279017848
79809,55.3933578020546
79810,25.0321481123819
79811,28.8088306758641
79812,32.7921850541842
79813,31.3308012712874
79814,25.74240768339
79815,25.9521139888639
79816,38.0400657002672
79817,22.5642682665683
79818,55.3933578020546
79819,55.3933578020546
79820,55.894885241606
79821,55.3933578020546
79822,25.8702653551176
79823,55.3933578020546
79824,38.6068389935954
79825,30.7422562246437
79826,55.3933578020546
79827,20.4624011267046
79828,32.6724643696355
79829,56.3746951858138
79830,28.9459518204652
79831,25.7663762050753
79832,40.8719478534189
79833,26.5641732063349
79834,22.4318769925857
79835,31.438872438294
79836,56.3746951858138
79837,19.271181500521
79838,30.0194717959696
79839,56.3746951858138
79840,25.9348977663248
79841,55.6601837567931
79842,29.892797672514
79843,24.0375577169258
79844,26.2753853381327
79845,33.4904322522315
79846,30.2362173429101
79847,56.3746951858138
79848,46.1818212032586
79849,35.6332490419802
79850,56.3746951858138
79851,25.690645870078
79852,31.9019768955652
79853,33.7836256640862
79854,24.7216794625137
79855,29.5381337922729
79856,28.3370929607957
79857,26.0577192581775
79858,30.8862408595455
79859,55.3933578020546
79860,56.3746951858138
79861,13.9672629086806
79862,22.5548298598464
79863,32.6064244521681
79864,42.0381610171941
79865,34.1437129047007
79866,26.3390571813382
79867,55.3933578020546
