id,site_eui
79393,142.359567563636
79394,80.8450245947071
79395,80.8450245947071
79396,80.8450245947071
79397,80.8450245947071
79398,80.8450245947071
79399,16.2370971039474
79400,118.271463003774
79401,80.8450245947071
79402,80.8450245947071
79403,80.8450245947071
79404,80.8450245947071
79405,80.8450245947071
79406,80.8450245947071
79407,71.5069699412698
79408,93.7912857025
79409,80.8450245947071
79410,80.8450245947071
79411,58.760128388
79412,80.8450245947071
79413,56.432420098108
79414,96.329632920526
79415,55.7553020665623
79416,80.8450245947071
79417,33.3604771686496
79418,80.8450245947071
79419,80.8450245947071
79420,80.8450245947071
79421,80.8450245947071
79422,76.1941416952778
79423,80.8450245947071
79424,80.8450245947071
79425,80.8450245947071
79426,68.3560680032692
79427,74.85669726475
79428,80.8450245947071
79429,96.329632920526
79430,5.221803049125
79431,80.8450245947071
79432,5.48416100925
79433,80.8450245947071
79434,80.8450245947071
79435,78.524466946087
79436,80.8450245947071
79437,80.8450245947071
79438,80.8450245947071
79439,80.8450245947071
79440,74.8500035117949
79441,80.8450245947071
79442,72.8724295975
79443,80.8450245947071
79444,80.8450245947071
79445,80.8450245947071
79446,80.8450245947071
79447,80.8450245947071
79448,87.570583745
79449,80.8450245947071
79450,80.8450245947071
79451,98.331722125
79452,126.156716452381
79453,80.8450245947071
79454,80.8450245947071
79455,80.8450245947071
79456,80.8450245947071
79457,80.8450245947071
79458,75.9774429711111
79459,91.5449938213927
79460,80.8450245947071
79461,80.8450245947071
79462,80.8450245947071
79463,51.623910652985
79464,80.8450245947071
79465,80.8450245947071
79466,80.8450245947071
79467,80.8450245947071
79468,80.8450245947071
79469,80.8450245947071
79470,80.8450245947071
79471,80.8450245947071
79472,80.8450245947071
79473,80.8450245947071
79474,134.42914112
79475,79.595155475
79476,80.8450245947071
79477,203.47009695
79478,80.8450245947071
79479,80.8450245947071
79480,80.8450245947071
79481,80.8450245947071
79482,80.8450245947071
79483,80.8450245947071
79484,80.8450245947071
79485,80.8450245947071
79486,80.8450245947071
79487,80.8450245947071
79488,80.8450245947071
79489,80.8450245947071
79490,80.8450245947071
79491,80.8450245947071
79492,80.8450245947071
79493,80.8450245947071
79494,80.8450245947071
79495,80.8450245947071
79496,80.8450245947071
79497,80.8450245947071
79498,86.102747035
79499,80.8450245947071
79500,80.8450245947071
79501,80.8450245947071
79502,80.8450245947071
79503,37.6072356164286
79504,80.8450245947071
79505,80.8450245947071
79506,80.8450245947071
79507,80.8450245947071
79508,80.8450245947071
79509,80.8450245947071
79510,80.8450245947071
79511,67.4644586805395
79512,80.8450245947071
79513,80.8450245947071
79514,80.8450245947071
79515,80.8450245947071
79516,80.8450245947071
79517,80.8450245947071
79518,80.8450245947071
79519,80.8450245947071
79520,80.8450245947071
79521,80.8450245947071
79522,80.8450245947071
79523,80.8450245947071
79524,80.8450245947071
79525,80.8450245947071
79526,80.8450245947071
79527,35.6277763616667
79528,80.8450245947071
79529,80.8450245947071
79530,80.8450245947071
79531,80.8450245947071
79532,80.8450245947071
79533,80.8450245947071
79534,80.8450245947071
79535,80.8450245947071
79536,141.845861475
79537,80.8450245947071
79538,80.8450245947071
79539,80.8450245947071
79540,80.8450245947071
79541,80.8450245947071
79542,80.8450245947071
79543,67.41092942125
79544,80.8450245947071
79545,80.8450245947071
79546,80.8450245947071
79547,80.8450245947071
79548,61.0524609625
79549,80.8450245947071
79550,80.8450245947071
79551,80.8450245947071
79552,6.10797183761702
79553,55.0354340214815
79554,80.8450245947071
79555,80.8450245947071
79556,35.6277763616667
79557,80.8450245947071
79558,48.4891219179412
79559,80.8450245947071
79560,80.8450245947071
79561,80.8450245947071
79562,80.8450245947071
79563,39.213258226
79564,80.8450245947071
79565,80.8450245947071
79566,80.8450245947071
79567,80.8450245947071
79568,80.8450245947071
79569,80.8450245947071
79570,80.8450245947071
79571,80.8450245947071
79572,80.8450245947071
79573,80.8450245947071
79574,20.0878778746
79575,80.8450245947071
79576,80.8450245947071
79577,80.8450245947071
79578,80.8450245947071
79579,80.8450245947071
79580,80.8450245947071
79581,80.8450245947071
79582,80.8450245947071
79583,80.8450245947071
79584,80.8450245947071
79585,80.8450245947071
79586,80.8450245947071
79587,80.8450245947071
79588,80.8450245947071
79589,80.8450245947071
79590,80.8450245947071
79591,80.8450245947071
79592,80.8450245947071
79593,80.8450245947071
79594,59.9378355336798
79595,80.8450245947071
79596,80.8450245947071
79597,80.8450245947071
79598,80.8450245947071
79599,80.8450245947071
79600,80.8450245947071
79601,80.8450245947071
79602,80.8450245947071
79603,80.8450245947071
79604,80.8450245947071
79605,80.8450245947071
79606,80.8450245947071
79607,85.048382828
79608,80.8450245947071
79609,80.8450245947071
79610,80.8450245947071
79611,68.246920795521
79612,80.8450245947071
79613,80.8450245947071
79614,80.8450245947071
79615,80.8450245947071
79616,80.8450245947071
79617,80.8450245947071
79618,80.8450245947071
79619,6.5271042006
79620,80.8450245947071
79621,80.8450245947071
79622,80.8450245947071
79623,80.8450245947071
79624,80.8450245947071
79625,80.8450245947071
79626,80.8450245947071
79627,80.8450245947071
79628,80.8450245947071
79629,80.8450245947071
79630,80.8450245947071
79631,80.8450245947071
79632,80.8450245947071
79633,80.8450245947071
79634,80.8450245947071
79635,54.4213488989362
79636,80.8450245947071
79637,80.8450245947071
79638,80.8450245947071
79639,80.8450245947071
79640,80.8450245947071
79641,80.8450245947071
79642,80.8450245947071
79643,80.8450245947071
79644,80.8450245947071
79645,80.8450245947071
79646,80.8450245947071
79647,80.8450245947071
79648,80.8450245947071
79649,80.8450245947071
79650,36.9923895535185
79651,80.8450245947071
79652,80.8450245947071
79653,80.8450245947071
79654,80.8450245947071
79655,80.8450245947071
79656,80.8450245947071
79657,80.8450245947071
79658,80.8450245947071
79659,80.8450245947071
79660,80.8450245947071
79661,80.8450245947071
79662,80.8450245947071
79663,80.8450245947071
79664,80.8450245947071
79665,80.8450245947071
79666,80.8450245947071
79667,80.8450245947071
79668,80.8450245947071
79669,80.8450245947071
79670,80.8450245947071
79671,80.8450245947071
79672,80.8450245947071
79673,80.8450245947071
79674,80.8450245947071
79675,80.8450245947071
79676,80.8450245947071
79677,80.8450245947071
79678,80.8450245947071
79679,80.8450245947071
79680,80.8450245947071
79681,83.2237095385714
79682,227.9229743
79683,80.8450245947071
79684,80.8450245947071
79685,80.8450245947071
79686,73.4743549376923
79687,80.8450245947071
79688,80.8450245947071
79689,80.8450245947071
79690,80.8450245947071
79691,80.8450245947071
79692,80.8450245947071
79693,80.8450245947071
79694,80.8450245947071
79695,80.8450245947071
79696,80.8450245947071
79697,80.8450245947071
79698,92.8267524253333
79699,80.8450245947071
79700,80.8450245947071
79701,80.8450245947071
79702,80.8450245947071
79703,80.7709825136364
79704,80.8450245947071
79705,80.8450245947071
79706,80.8450245947071
79707,73.3145873687719
79708,80.8450245947071
79709,80.8450245947071
79710,80.8450245947071
79711,80.8450245947071
79712,80.8450245947071
79713,80.8450245947071
79714,80.8450245947071
79715,80.8450245947071
79716,80.8450245947071
79717,80.8450245947071
79718,80.8450245947071
79719,29.586061945
79720,80.8450245947071
79721,80.8450245947071
79722,80.8450245947071
79723,80.8450245947071
79724,80.8450245947071
79725,80.8450245947071
79726,80.8450245947071
79727,22.3418895212345
79728,34.1573932171875
79729,56.3570674223077
79730,58.4390101127586
79731,80.8450245947071
79732,80.8450245947071
79733,82.6261732733333
79734,43.253213806087
79735,80.8450245947071
79736,80.8450245947071
79737,80.8450245947071
79738,80.8450245947071
79739,80.8450245947071
79740,80.8450245947071
79741,80.8450245947071
79742,80.8450245947071
79743,80.8450245947071
79744,80.8450245947071
79745,80.8450245947071
79746,80.8450245947071
79747,80.8450245947071
79748,80.8450245947071
79749,80.8450245947071
79750,80.8450245947071
79751,80.8450245947071
79752,88.891340545
79753,80.8450245947071
79754,80.8450245947071
79755,80.8450245947071
79756,29.3831435884375
79757,80.8450245947071
79758,42.3096717
79759,80.8450245947071
79760,80.8450245947071
79761,42.0107861872222
79762,27.8377665952212
79763,80.8450245947071
79764,80.8450245947071
79765,22.3418895212345
79766,80.8450245947071
79767,80.8450245947071
79768,80.8450245947071
79769,80.8450245947071
79770,18.923641921
79771,80.8450245947071
79772,80.8450245947071
79773,80.8450245947071
79774,80.8450245947071
79775,80.8450245947071
79776,80.8450245947071
79777,80.8450245947071
79778,25.7876263855223
79779,24.7538467831034
79780,80.8450245947071
79781,27.4030253886619
79782,25.607025466
79783,80.8450245947071
79784,80.8450245947071
79785,37.510639315
79786,80.8450245947071
79787,26.4137639977778
79788,80.8450245947071
79789,26.0315009058391
79790,80.8450245947071
79791,80.8450245947071
79792,30.0561439500741
79793,80.8450245947071
79794,80.8450245947071
79795,80.8450245947071
79796,80.8450245947071
79797,19.8114124763366
79798,20.8795323042
79799,80.8450245947071
79800,80.8450245947071
79801,20.6176969242963
79802,26.0913675009615
79803,72.5645251000715
79804,80.8450245947071
79805,80.8450245947071
79806,40.045217715
79807,27.8377665952212
79808,80.8450245947071
79809,80.8450245947071
79810,80.8450245947071
79811,80.8450245947071
79812,80.8450245947071
79813,19.8114124763366
79814,80.8450245947071
79815,30.0561439500741
79816,80.8450245947071
79817,19.8114124763366
79818,80.8450245947071
79819,80.8450245947071
79820,80.8450245947071
79821,80.8450245947071
79822,29.3831435884375
79823,80.8450245947071
79824,80.8450245947071
79825,22.3418895212345
79826,80.8450245947071
79827,80.8450245947071
79828,80.8450245947071
79829,80.8450245947071
79830,27.370874209
79831,80.8450245947071
79832,80.8450245947071
79833,22.0660671347059
79834,80.8450245947071
79835,80.8450245947071
79836,80.8450245947071
79837,80.8450245947071
79838,80.8450245947071
79839,80.8450245947071
79840,21.7887170987755
79841,80.8450245947071
79842,80.8450245947071
79843,24.2887172369744
79844,80.8450245947071
79845,34.9348092098831
79846,80.8450245947071
79847,80.8450245947071
79848,80.8450245947071
79849,80.8450245947071
79850,80.8450245947071
79851,80.8450245947071
79852,80.8450245947071
79853,80.8450245947071
79854,80.8450245947071
79855,80.8450245947071
79856,25.519434633125
79857,80.8450245947071
79858,80.8450245947071
79859,80.8450245947071
79860,80.8450245947071
79861,7.65877816231248
79862,80.8450245947071
79863,80.8450245947071
79864,55.151528288
79865,42.8711770782143
79866,80.8450245947071
79867,80.8450245947071
79868,80.8450245947071
79869,24.7538467831034
79870,35.1469355038462
79871,24.8396705164948
79872,80.8450245947071
79873,80.8450245947071
79874,80.8450245947071
79875,80.8450245947071
79876,80.8450245947071
79877,80.8450245947071
79878,22.4762522178571
79879,80.8450245947071
79880,42.3012572675
79881,80.8450245947071
79882,27.1652749498485
79883,80.8450245947071
79884,80.8450245947071
79885,34.9348092098831
79886,24.0219722782089
79887,80.8450245947071
79888,27.9015331824193
79889,80.8450245947071
79890,25.607025466
79891,80.8450245947071
79892,80.8450245947071
79893,37.7452543273469
79894,80.8450245947071
79895,80.8450245947071
79896,80.8450245947071
79897,80.8450245947071
79898,80.8450245947071
79899,80.8450245947071
79900,80.8450245947071
79901,80.8450245947071
79902,80.8450245947071
79903,80.8450245947071
79904,32.2930015359524
79905,40.0432596601785
79906,80.8450245947071
79907,80.8450245947071
79908,23.7138610607936
79909,80.8450245947071
79910,24.0219722782089
79911,80.8450245947071
79912,80.8450245947071
79913,80.8450245947071
79914,80.8450245947071
79915,80.8450245947071
79916,29.3831435884375
79917,24.4759667
79918,80.8450245947071
79919,27.8377665952212
79920,80.8450245947071
79921,80.8450245947071
79922,17.7178783835
79923,18.923641921
79924,18.610179242093
79925,30.0027340927368
79926,80.8450245947071
79927,23.07875494
79928,80.8450245947071
79929,80.8450245947071
79930,21.7887170987755
79931,80.8450245947071
79932,80.8450245947071
79933,80.8450245947071
79934,80.8450245947071
79935,80.8450245947071
79936,25.607025466
79937,80.8450245947071
79938,80.8450245947071
79939,80.8450245947071
79940,28.7414790770588
79941,28.92611609
79942,80.8450245947071
79943,80.8450245947071
79944,28.9288254182352
79945,80.8450245947071
79946,12.31841699175
79947,80.8450245947071
79948,80.8450245947071
79949,80.8450245947071
79950,37.8359583055
79951,80.8450245947071
79952,25.7876263855223
79953,80.8450245947071
79954,80.8450245947071
79955,80.8450245947071
79956,15.2031602018333
79957,80.8450245947071
79958,24.0219722782089
79959,22.3418895212345
79960,27.1652749498485
79961,80.8450245947071
79962,80.8450245947071
79963,80.8450245947071
79964,80.8450245947071
79965,80.8450245947071
79966,69.1335219073684
79967,80.8450245947071
79968,80.8450245947071
79969,80.8450245947071
79970,27.8377665952212
79971,80.8450245947071
79972,80.8450245947071
79973,80.8450245947071
79974,31.2561802632558
79975,29.3831435884375
79976,80.8450245947071
79977,80.8450245947071
79978,24.9190503244186
79979,80.8450245947071
79980,80.8450245947071
79981,80.8450245947071
79982,80.8450245947071
79983,80.8450245947071
79984,80.8450245947071
79985,22.3418895212345
79986,80.8450245947071
79987,80.8450245947071
79988,80.8450245947071
79989,14.5946314960416
79990,80.8450245947071
79991,80.8450245947071
79992,80.8450245947071
79993,80.8450245947071
79994,11.1243269774453
79995,80.8450245947071
79996,27.1652749498485
79997,15.2031602018333
79998,80.8450245947071
79999,80.8450245947071
80000,80.8450245947071
80001,80.8450245947071
80002,80.8450245947071
80003,30.0027340927368
80004,80.8450245947071
80005,35.5889086351136
80006,80.8450245947071
80007,80.8450245947071
80008,80.8450245947071
80009,80.8450245947071
80010,80.8450245947071
80011,32.2930015359524
80012,19.53411351
80013,80.8450245947071
80014,80.8450245947071
80015,80.8450245947071
80016,26.0315009058391
80017,18.923641921
80018,80.8450245947071
80019,80.8450245947071
80020,80.8450245947071
80021,23.07875494
80022,80.8450245947071
80023,80.8450245947071
80024,80.8450245947071
80025,20.8795323042
80026,80.8450245947071
80027,80.8450245947071
80028,80.8450245947071
80029,80.8450245947071
80030,80.8450245947071
80031,80.8450245947071
80032,80.8450245947071
80033,80.8450245947071
80034,35.2132193773684
80035,80.8450245947071
80036,80.8450245947071
80037,41.8428605121428
80038,80.8450245947071
80039,21.7887170987755
80040,80.8450245947071
80041,18.610179242093
80042,80.8450245947071
80043,27.3339116333823
80044,21.3785955545614
80045,80.8450245947071
80046,33.1052151968333
80047,80.8450245947071
80048,80.8450245947071
80049,80.8450245947071
80050,80.8450245947071
80051,53.2860528402174
80052,80.8450245947071
80053,80.8450245947071
80054,80.8450245947071
80055,80.8450245947071
80056,80.8450245947071
80057,80.8450245947071
80058,80.8450245947071
80059,80.8450245947071
80060,19.10073679
80061,80.8450245947071
80062,80.8450245947071
80063,24.8396705164948
80064,80.8450245947071
80065,80.8450245947071
80066,80.8450245947071
80067,21.7887170987755
80068,19.8114124763366
80069,80.8450245947071
80070,80.8450245947071
80071,80.8450245947071
80072,80.8450245947071
80073,18.923641921
80074,29.5785215786667
80075,18.923641921
80076,136.58819525
80077,80.8450245947071
80078,80.8450245947071
80079,80.8450245947071
80080,80.8450245947071
80081,80.8450245947071
80082,26.0913675009615
80083,80.8450245947071
