id,site_eui
79468,77.4945972740981
79469,73.4580390030631
79470,82.2558296893237
79471,82.3457827603669
79472,55.596787624545
79473,63.3162141722168
79474,141.941306676511
79475,148.782598100236
79476,41.7184837481526
79477,153.920793620612
79478,60.5862613668771
79479,73.2522757033695
79480,56.3547880356825
79481,74.9092383108375
79482,69.2205300817829
79483,67.7966573835309
79484,74.7416326663881
79485,68.0804337293199
79486,67.3602447891718
79487,63.2289772092208
79488,65.1617417361613
79489,65.4981074222353
79490,65.4981074222353
79491,47.3116385110047
79492,41.9969807315312
79493,61.1385294427255
79494,65.5960024674997
79495,64.9445440851274
79496,39.9450103480023
79497,40.3650404752887
79498,85.7928173879875
79499,83.6880166934855
79500,96.8640822710232
79501,101.497291987355
79502,98.4728058521087
79503,62.8123895036705
79504,68.9973465465072
79505,84.9862387218436
79506,84.3639568019494
79507,39.3296347264003
79508,111.390177480441
79509,66.3508753079838
79510,55.1660508349505
79511,68.6654010342737
79512,51.92014333076
79513,64.3770465618126
79514,55.9725997558235
79515,73.8483270996194
79516,79.9248546425463
79517,63.3745193577985
79518,57.9142604585752
79519,68.4250582851849
79520,55.3017061771034
79521,98.2639944900756
79522,61.7890896585047
79523,67.0248153275855
79524,85.8767114789274
79525,56.0436790079783
79526,63.3550040765036
79527,30.9873212969251
79528,71.2579893134066
79529,58.4394067917612
79530,63.4701688026418
79531,77.1906624131499
79532,55.09638623839
79533,39.7867683279273
79534,53.9647703666574
79535,66.5726991844974
79536,121.283535081463
79537,68.4055133510789
79538,72.8535966540435
79539,80.2889623129144
79540,29.7015790301606
79541,71.9680704789396
79542,74.0964450918921
79543,72.0577980445659
79544,57.9044930902631
79545,68.4612324244758
79546,78.6001771062323
79547,36.1149564749309
79548,53.2525702821213
79549,89.8589750257971
79550,23.7529184330562
79551,70.6132971931547
79552,32.9155947717713
79553,50.8697897480734
79554,57.8890778809511
79555,65.4981074222353
79556,31.8774966030805
79557,75.8348456949215
79558,92.4597888319314
79559,56.5640276121895
79560,65.3491332314719
79561,65.7291915441218
79562,72.7153877757767
79563,45.2071959621607
79564,142.684368694197
79565,70.949329153612
79566,58.2113696457904
79567,46.4692088117024
79568,63.6872148772577
79569,56.8413368773071
79570,28.4709955208883
79571,35.9275467829771
79572,30.8872740889873
79573,78.8747261477008
79574,24.3128161090894
79575,64.4930738780716
79576,69.4890034196734
79577,64.6144176209511
79578,81.0297110626861
79579,66.2220739740935
79580,99.2168279371403
79581,73.8247742885092
79582,63.2688320299583
79583,62.6370899545469
79584,79.1630442925266
79585,96.1673146684036
79586,69.2810912109459
79587,65.4981074222353
79588,66.3354195874204
79589,74.5249754367778
79590,42.8759334054999
79591,74.6615640374648
79592,84.3590446057768
79593,54.2968443166639
79594,58.9444456471536
79595,63.5377085954186
79596,102.626259518046
79597,76.1793322731679
79598,61.2671537782135
79599,49.8563823134353
79600,101.755571019281
79601,65.4981074222353
79602,51.9984848057649
79603,29.7526374382383
79604,60.4614930502469
79605,56.8218532168294
79606,62.7519643861514
79607,125.551417312092
79608,59.777135515788
79609,43.4798047702469
79610,58.5111351031549
79611,70.6964429003608
79612,64.7669055681577
79613,59.3355579154502
79614,59.7205102786783
79615,63.0628899333297
79616,56.2300249069634
79617,64.8682731934359
79618,54.4788714369204
79619,31.3112314812506
79620,79.1273480505666
79621,73.0969165504037
79622,97.5116214001432
79623,86.3472043462301
79624,57.0922820539795
79625,33.724803407306
79626,66.3620586006148
79627,32.6428399755413
79628,70.2288467685561
79629,108.029216133102
79630,75.309195729086
79631,76.0222804165376
79632,91.429588074309
79633,71.7053263540528
79634,63.6528761024557
79635,69.9144560370228
79636,76.8266911032529
79637,85.0808154324708
79638,40.8793047330969
79639,51.8609044446272
79640,74.829426856748
79641,105.675785286728
79642,63.2289772092208
79643,65.6358579019456
79644,63.2289772092208
79645,55.8435281779225
79646,55.3020582520684
79647,142.482674442429
79648,68.8817978055678
79649,52.6780624566773
79650,29.1303377299735
79651,61.7896281167467
79652,71.5115502744998
79653,78.9752484064323
79654,63.2289772092208
79655,80.3326972284615
79656,41.4846394378406
79657,66.0353088266221
79658,54.0584566765403
79659,53.0417512101132
79660,53.3628484243502
79661,54.1733657578062
79662,54.8769446454248
79663,54.4910747821605
79664,53.6805574487045
79665,54.2304824776633
79666,55.5200487275698
79667,53.7373594623033
79668,54.3761657008946
79669,54.0584566765403
79670,53.3173581380711
79671,55.3388084660706
79672,54.5515796919002
79673,64.6550969041267
79674,64.6550969041267
79675,63.2723706888085
79676,64.6550969041267
79677,65.4981074222353
79678,63.2289772092208
79679,63.2289772092208
79680,82.3198540236934
79681,49.0509720262778
79682,139.116364516854
79683,53.4307757890608
79684,65.3491332314719
79685,65.4981074222353
79686,60.182792204082
79687,52.6726715853219
79688,33.9137868771316
79689,78.3493371511356
79690,77.7632983246159
79691,57.1087982449141
79692,48.5058296839026
79693,52.7278838182555
79694,53.0417512101132
79695,54.9272600853137
79696,55.7877990206517
79697,51.495737332778
79698,69.2735156360791
79699,57.0925295077086
79700,54.1860137514476
79701,41.4316836602528
79702,64.6550969041267
79703,72.7337061228011
79704,64.6550969041267
79705,57.4164189880479
79706,64.4185299059033
79707,58.4194927128719
79708,71.6674068977964
79709,62.1855175324824
79710,53.5437477821484
79711,64.1716893396909
79712,74.8673519822497
79713,72.1850847011652
79714,62.4592165746245
79715,75.4928127685914
79716,74.3937941894477
79717,63.2289772092208
79718,65.4981074222353
79719,62.4059959372989
79720,65.4981074222353
79721,68.5335788764153
79722,55.7092044857307
79723,60.1043696459831
79724,80.4021892269508
79725,77.0622893971041
79726,74.4296405790784
79727,75.3075832352605
79728,50.5559480047204
79729,78.6823132731694
79730,71.198926053721
79731,68.4240544601808
79732,68.9187183500395
79733,83.3101358248405
79734,50.3321628686871
79735,87.6912471547352
79736,90.6923418767491
79737,54.9372160809651
79738,54.3761657008946
79739,53.3105025456861
79740,54.580772276327
79741,41.0213176556172
79742,49.46896965329
79743,53.9527541144559
79744,65.5276729322122
79745,64.6550969041267
79746,68.2572810442929
79747,63.2464129235675
79748,65.4981074222353
79749,65.081773980504
79750,65.4981074222353
79751,66.9725559030575
79752,74.6846304617061
79753,75.2060150771181
79754,66.0353088266221
79755,66.4049110382063
79756,66.872410808418
79757,66.6504099984782
79758,55.205958784786
79759,63.3424401442138
79760,73.7695742847544
79761,79.8825222149341
79762,77.6054209310585
79763,69.9920952863974
79764,76.3593677192518
79765,65.0171154105119
79766,87.0323932416204
79767,62.4793545225058
79768,72.0135293813797
79769,84.1317514631555
79770,77.1477673421223
79771,61.134187390445
79772,67.3465485001634
79773,57.317489117365
79774,68.4380482610834
79775,73.8633926754769
79776,83.8253118076253
79777,62.3783043486052
79778,67.1738040993559
79779,65.864457260591
79780,69.1112031250077
79781,62.2820683932476
79782,74.881856136881
79783,69.3362782512899
79784,74.6089358739325
79785,67.2852304182454
79786,79.6814951117512
79787,57.6344399791848
79788,62.7426398380939
79789,47.712808760633
79790,84.2545151734208
79791,69.795668101694
79792,58.3332816554787
79793,68.4925788284617
79794,64.4475449681236
79795,63.5053229471109
79796,48.8895477319362
79797,72.8877024886435
79798,63.0736848651049
79799,73.6688023557729
79800,58.0415951227039
79801,71.9897717159141
79802,77.6211273381279
79803,58.3052815533295
79804,80.9943609084577
79805,69.4559820372307
79806,76.6435473462333
79807,65.9063468229566
79808,66.6899025280734
79809,66.6504099984782
79810,71.5241626217844
79811,68.1056765609897
79812,69.0171517913304
79813,60.8628494082063
79814,58.28747324188
79815,63.8853243404011
79816,86.8273179012867
79817,61.1384171365578
79818,66.6504099984782
79819,66.6504099984782
79820,67.4695671541437
79821,69.1112031250077
79822,114.6044618688
79823,76.6083338187104
79824,63.101543197373
79825,58.2623319874603
79826,69.1112031250077
79827,55.7798228930061
79828,49.3030046081764
79829,61.3393139695122
79830,82.7020855171056
79831,49.9031180439901
79832,71.1287981650185
79833,57.9016605912189
79834,74.6237365317516
79835,73.8157538023784
79836,65.2161516709565
79837,61.1134122071657
79838,69.2992205943124
79839,68.4240544601808
79840,68.9230328047922
79841,69.4494589768331
79842,60.959369099769
79843,57.5792256413444
79844,77.0447603613965
79845,69.440027318692
79846,79.6595666120436
79847,66.6834833970866
79848,82.1683866059366
79849,78.4679468298241
79850,68.4240544601808
79851,58.7300874337851
79852,84.0418528332308
79853,67.2746960962473
79854,44.960707787239
79855,44.1150874966512
79856,76.5437322542086
79857,74.8058812696782
79858,74.5893206664091
79859,69.1112031250077
79860,68.4240544601808
79861,68.8628233995046
79862,47.558334794152
79863,59.6695243230366
79864,76.9381403888534
79865,68.5583407959395
79866,43.0266097224317
79867,69.4494589768331
79868,70.534576753897
79869,68.1601242366646
79870,65.8942213743323
79871,59.4605458775215
79872,75.0765575597542
79873,89.0205648058676
79874,68.4240544601808
79875,72.1579633673608
79876,113.6493044335
79877,69.6351291232896
79878,66.9644859341014
79879,50.2077485270115
79880,62.1464275076532
79881,38.5921888099178
79882,70.2522052920424
79883,58.3716854665224
79884,69.0279865883857
79885,73.0889381327393
79886,67.3035235725763
79887,67.0019772235738
79888,53.3490852557577
79889,62.680249230987
79890,73.9915826100162
79891,67.4695671541437
79892,62.7446977931406
79893,62.5524248929051
79894,60.0657406429224
79895,71.1289339447481
79896,76.3701467111256
79897,68.4380482610834
79898,66.6504099984782
79899,61.7581899074558
79900,61.8501044160406
79901,67.4695671541437
79902,75.9454157205732
79903,73.1439613841842
79904,63.1872162547962
79905,72.4007429728756
79906,65.0284151477653
79907,72.7403336359761
79908,65.0853882693931
79909,52.7474191712084
79910,66.895629184947
79911,56.9625800677423
79912,56.4375767921407
79913,79.4199187235879
79914,68.3329874381109
79915,67.4695671541437
79916,79.6089539310103
79917,82.7841813927563
79918,68.4114116036907
79919,66.9579693549799
79920,70.0486046112744
79921,69.6351291232896
79922,54.9080885773597
79923,66.5743351581865
79924,42.7003959214603
79925,74.8725920082715
79926,69.546784470606
79927,70.1230874445329
79928,85.9898671170091
79929,71.7771335240378
79930,61.6154701273178
79931,47.8629280791939
79932,89.8723261136302
79933,90.9766266135288
79934,68.8675869309161
79935,60.2820170540947
79936,70.2733806101721
79937,74.4856291669729
79938,74.1854197223567
79939,63.0260986638626
79940,53.6677815483869
79941,67.4920892447758
79942,61.3393139695122
79943,59.8905787219681
79944,77.2722683524681
79945,66.6504099984782
79946,67.5695936875562
79947,69.4559820372307
79948,77.9761597438456
79949,77.6707381503436
79950,93.6112256013473
79951,69.8857623074774
79952,74.2661189892929
79953,79.0691269452399
79954,75.1740754911887
79955,77.9310693629508
79956,73.7816045832848
79957,62.8816609938218
79958,66.9654491004207
79959,57.8200134171074
79960,64.4781149879885
79961,78.6094795622029
79962,68.4380482610834
79963,69.1112031250077
79964,71.4146470580009
79965,63.599390456547
79966,147.921672473581
79967,69.4559820372307
79968,78.2859027543735
79969,56.6500091048342
79970,70.5731719566824
79971,68.9187183500395
79972,85.3075027505216
79973,58.5253170029702
79974,80.8004162759736
79975,77.1690457468081
79976,82.2867150952224
79977,80.8062938134416
79978,56.0472551746223
79979,67.4695671541437
79980,84.6115064063201
79981,68.9187183500395
79982,77.8665179141152
79983,78.2359936781905
79984,51.429460225282
79985,63.2522212230549
79986,74.862864387349
79987,77.4187256029881
79988,68.8278788443491
79989,71.0279383178491
79990,71.0439282470275
79991,59.8123621311567
79992,77.4850634225215
79993,73.5863111106955
79994,44.8666513174509
79995,67.4695671541437
79996,52.159409471325
79997,78.5066528248208
79998,69.1112031250077
79999,62.6959908473652
80000,60.9909240133953
80001,66.0353088266221
80002,67.7331501193082
80003,60.0805379932606
80004,58.7665855574734
80005,96.3274857851892
80006,35.069966728572
80007,80.4306415473624
80008,78.2903204336246
80009,64.7812124992741
80010,81.6776283395873
80011,82.3198080321763
80012,61.5934062246266
80013,67.5344963096946
80014,74.7540735451568
80015,65.7279616205573
80016,43.3900522878303
80017,49.7851659190339
80018,81.864116638642
80019,70.9662874127836
80020,58.2711940003254
80021,78.8485116270201
80022,51.446641102261
80023,75.146536169025
80024,69.1112031250077
80025,59.4673160640695
80026,69.9231918019315
80027,64.0360175076849
80028,76.2687364673924
80029,74.7668595953558
80030,81.5238837931035
80031,62.2852983933594
80032,68.9187183500395
80033,59.970719322424
80034,78.5966071477253
80035,74.4598829600174
80036,58.3124717378895
80037,43.2480313550968
80038,67.7507384682345
80039,60.0302743385506
80040,72.5763945673773
80041,50.5484816096713
80042,72.9807016478538
80043,71.6850395462843
80044,68.8539201556461
80045,74.6160703621712
80046,55.1510535346552
80047,71.125152228439
80048,66.6504099984782
80049,76.2294163088703
80050,64.7859487558174
80051,74.1099813355835
80052,68.4240544601808
80053,69.6351291232896
80054,62.2852983933594
80055,67.9994590329332
80056,74.3689992054304
80057,74.536033176544
80058,66.0353088266221
80059,82.2521287847237
80060,52.159409471325
80061,76.0517132562412
80062,76.4995564586361
80063,65.4786183119793
80064,69.6351291232896
80065,70.1120865756869
80066,77.4187256029881
80067,67.0470630137412
80068,65.7982454902641
80069,67.5729930949833
80070,68.8253987467849
80071,75.4002181749459
80072,74.9113862027017
80073,60.1202976357324
80074,50.7906164813542
80075,63.2174498944062
80076,148.259649597112
80077,72.026936870506
80078,77.9709734684668
80079,66.9416349763608
80080,44.8239571532694
80081,49.8032255612342
80082,67.9099760358463
80083,68.4240544601808
80084,69.1112031250077
80085,69.5383287663218
80086,55.5413777120713
80087,69.761450317072
80088,68.4240544601808
80089,65.2161516709565
80090,69.1112031250077
80091,68.4240544601808
80092,76.7286168228745
80093,62.4793545225058
80094,64.8727607852591
80095,63.1909344057527
80096,65.3551512803228
80097,72.7508527455321
80098,76.6164386670917
80099,69.1112031250077
80100,54.2103668728784
80101,61.8501044160406
80102,88.1352987553676
80103,68.9187183500395
80104,67.4695671541437
80105,66.0353088266221
80106,188.47513230141
80107,46.6700427897557
80108,84.9102369589115
80109,54.1857199536799
80110,53.6210349551794
80111,72.9367409677597
80112,66.0353088266221
80113,67.0226501098288
80114,68.4240544601808
80115,60.1202976357324
80116,91.601240602416
80117,66.0353088266221
80118,66.0197777952531
80119,62.9677016385347
80120,69.4494589768331
80121,68.9187183500395
80122,65.5081604856416
80123,67.4695671541437
80124,74.5821200775552
80125,64.0158190203191
80126,77.6350654089044
80127,90.088951198542
80128,90.923521632604
80129,42.7342773435937
80130,76.5938136087817
80131,63.8370885761698
80132,53.7540702603719
80133,68.4240544601808
80134,55.2507483708054
80135,64.9995235665074
80136,52.3752113408002
80137,67.4695671541437
80138,77.5530075709162
80139,59.1293925376384
80140,61.7372293074761
80141,91.1732642980038
80142,70.6433962079717
80143,51.5587842260805
80144,68.3247072632571
80145,67.0496387483798
80146,76.1359855729315
80147,48.192943174045
80148,75.5717019882519
